,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
394,71800.0,91281.0,39001.0,1104.0,7.0,28951.0,20855.0,1998.0,1472.0,162.0,4.8561244442423
398,138800.0,50000.0,35889.0,2288.0,5.0,45434.0,27446.0,1984.0,1577.0,241.0,5.1423894661188365
399,132800.0,51000.0,48510.0,2594.0,3.0,62907.0,32526.0,1499.0,1340.0,107.0,5.123198075031999
400,50800.0,107000.0,55414.0,1125.0,7.0,27488.0,15780.0,1362.0,1650.0,138.0,4.705863712283919
401,47588.0,102000.0,52668.0,910.0,8.0,24203.0,17659.0,1591.0,1345.0,125.0,4.677497452913575
402,121888.0,85000.0,34000.0,1887.0,6.0,49485.0,35907.0,2488.0,1975.0,167.0,5.085960950980852
403,59700.0,160000.0,29670.0,1672.0,16.0,13632.0,14717.0,1496.0,1210.0,108.0,4.775974331129369
404,78800.0,173000.0,48209.0,738.0,7.0,43839.0,41488.0,1984.0,1862.0,217.0,4.896526217489555
406,36800.0,89000.0,61103.0,583.0,9.0,24216.0,24401.0,1997.0,1470.0,134.0,4.565847818673518
407,98988.0,82000.0,51000.0,1217.0,7.0,46075.0,37475.0,2362.0,1790.0,167.0,4.9955825496515
408,80000.0,4817.0,36426.0,1520.0,6.0,32753.0,23535.0,1199.0,1270.0,128.0,4.903089986991944
409,42900.0,130000.0,55399.0,552.0,9.0,20971.0,25384.0,1595.0,1425.0,120.0,4.632457292184724
411,175777.0,57000.0,47001.0,2560.0,3.0,63488.0,34526.0,2356.0,1884.0,172.0,5.2449620480610815
413,48800.0,108500.0,50789.0,1104.0,7.0,24115.0,13466.0,1600.0,1449.0,112.0,4.688419822002711
415,30800.0,118272.0,56989.0,605.0,9.0,19039.0,17044.0,1591.0,1295.0,127.0,4.488550716500444
416,23800.0,114000.0,70890.0,8.0,10.0,15100.0,25717.0,1595.0,1420.0,154.0,4.376576957056512
421,106800.0,24300.0,41801.0,2738.0,4.0,35267.0,19234.0,996.0,1040.0,96.0,5.0285712526925375
424,47800.0,82137.0,49430.0,739.0,8.0,22881.0,23249.0,1496.0,1190.0,128.0,4.679427896612119
425,107800.0,145000.0,80583.0,2556.0,13.0,63429.0,34799.0,1984.0,1339.0,207.0,5.03261876085072
427,41888.0,84988.0,45009.0,365.0,9.0,22598.0,27737.0,1499.0,1425.0,134.0,4.622089624870662
429,65888.0,190000.0,35411.0,1827.0,14.0,17832.0,44160.0,1984.0,1550.0,207.0,4.818806324937937
431,54800.0,108000.0,53300.0,761.0,8.0,27240.0,19237.0,1998.0,1682.0,237.0,4.738780558484369
432,135800.0,130000.0,37109.0,2071.0,5.0,59561.0,42144.0,1332.0,1420.0,160.0,5.1328997699444825
433,99800.0,130000.0,66387.0,2767.0,13.0,50600.0,41692.0,1997.0,1610.0,181.0,4.999130541287371
434,40888.0,98000.0,51600.0,1104.0,7.0,24149.0,12706.0,1590.0,1284.0,115.0,4.61159586794718
436,81800.0,75000.0,32500.0,2314.0,5.0,24649.0,15239.0,1317.0,1030.0,97.0,4.912753303671323
438,75000.0,128000.0,31809.0,1702.0,6.0,23967.0,13438.0,1995.0,1591.0,147.0,4.8750612633917
440,19800.0,155000.0,16095.0,488.0,14.0,4410.0,17230.0,1498.0,1175.0,107.0,4.296665190261531
441,136800.0,87000.0,37900.0,2044.0,5.0,58811.0,41264.0,1998.0,1485.0,189.0,5.136086097384098
442,63800.0,73888.0,50110.0,1159.0,7.0,29412.0,20233.0,2360.0,1625.0,164.0,4.804820678721162
445,172800.0,77000.0,49012.0,1306.0,7.0,105757.0,90911.0,2998.0,1770.0,321.0,5.237543738142874
447,88800.0,104058.0,36961.0,1461.0,6.0,38332.0,26353.0,1984.0,1700.0,217.0,4.948412965778601
448,56800.0,169600.0,30574.0,2008.0,15.0,16937.0,17262.0,1595.0,1466.0,100.0,4.754348335711019
449,55000.0,63600.0,36890.0,1103.0,7.0,19304.0,7790.0,1368.0,1115.0,98.0,4.740362689494244
451,77999.0,67500.0,37330.0,1468.0,7.0,34140.0,25220.0,2488.0,1515.0,189.0,4.892089034776816
452,107300.0,80000.0,48209.0,768.0,8.0,59352.0,57401.0,1991.0,1615.0,207.0,5.0305997219659515
453,88800.0,160000.0,47316.0,2557.0,15.0,33290.0,21343.0,1799.0,1410.0,138.0,4.948412965778601
454,152800.0,77000.0,46689.0,2679.0,3.0,65505.0,35426.0,1499.0,1490.0,107.0,5.184123354239671
455,132800.0,136000.0,80583.0,2556.0,13.0,63429.0,43995.0,1997.0,1455.0,241.0,5.123198075031999
459,42800.0,83255.0,52503.0,918.0,8.0,20106.0,21021.0,1496.0,1190.0,128.0,4.631443769013172
462,55500.0,88560.0,51850.0,1338.0,17.0,19206.0,36936.0,2099.0,1500.0,153.0,4.744292983122676
465,69800.0,79000.0,42801.0,1186.0,7.0,22292.0,12881.0,1591.0,1345.0,125.0,4.843855422623161
466,52800.0,109400.0,50951.0,1008.0,8.0,27114.0,20992.0,1597.0,1249.0,123.0,4.722633922533812
467,133800.0,138000.0,32914.0,2285.0,14.0,20803.0,66545.0,2893.0,1435.0,261.0,5.1264561134318045
469,100988.0,25000.0,47010.0,2647.0,4.0,47002.0,17007.0,1598.0,1205.0,113.0,5.004269771372708
471,68800.0,143500.0,59889.0,583.0,9.0,41465.0,47057.0,1998.0,1755.0,234.0,4.837588438235511
474,109800.0,71000.0,43102.0,1497.0,5.0,52074.0,36896.0,1499.0,1430.0,138.0,5.040602340114073
475,44999.0,88000.0,62101.0,516.0,9.0,21720.0,22233.0,1997.0,1626.0,142.0,4.653202862679622
476,60800.0,104000.0,57390.0,828.0,8.0,35394.0,32435.0,2356.0,1855.0,172.0,4.783903579272735
478,22500.0,111223.0,63880.0,183.0,10.0,10677.0,19144.0,1598.0,1205.0,120.0,4.352182518111363
479,59800.0,81000.0,39619.0,1497.0,10.0,39120.0,27226.0,1395.0,1310.0,120.0,4.776701183988411
482,21300.0,106000.0,70890.0,219.0,10.0,16168.0,29767.0,1598.0,1405.0,134.0,4.328379603438738
484,66000.0,120000.0,52301.0,911.0,8.0,24289.0,22609.0,1595.0,1395.0,120.0,4.819543935541868
486,43000.0,81886.0,50000.0,910.0,8.0,20024.0,17528.0,1498.0,1046.0,128.0,4.633468455579586
489,115800.0,72000.0,27000.0,1917.0,5.0,38156.0,28463.0,1595.0,1435.0,120.0,5.063708559391418
490,85800.0,170000.0,38216.0,2370.0,14.0,24961.0,53195.0,1984.0,1735.0,207.0,4.933487287848705
491,120800.0,75500.0,109948.0,3287.0,11.0,99375.0,38168.0,1984.0,1565.0,177.0,5.082066934285113
492,103800.0,48000.0,26659.0,1499.0,5.0,35616.0,28463.0,1595.0,1435.0,120.0,5.016197353512439
496,40800.0,120000.0,49501.0,762.0,8.0,20187.0,16195.0,1362.0,1650.0,138.0,4.61066016308988
497,96388.0,40000.0,60761.0,2825.0,3.0,51377.0,18637.0,1199.0,1205.0,128.0,4.984022968983961
498,57888.0,146800.0,27886.0,1858.0,15.0,14279.0,37573.0,1598.0,1255.0,171.0,4.76258854517972
499,71800.0,52410.0,53106.0,1002.0,8.0,34986.0,33147.0,1986.0,1580.0,148.0,4.8561244442423
501,65800.0,68000.0,37000.0,1469.0,7.0,21305.0,19003.0,1496.0,1190.0,130.0,4.818225893613955
502,98500.0,55820.0,32000.0,2043.0,5.0,34797.0,21754.0,1598.0,1315.0,128.0,4.993436230497612
503,83333.0,147126.0,33568.0,2228.0,14.0,20683.0,56996.0,1796.0,1650.0,201.0,4.9208170167709735
504,49888.0,98200.0,46970.0,372.0,9.0,22513.0,27192.0,1499.0,1320.0,134.0,4.697996093508747
507,137000.0,70886.0,35889.0,2289.0,5.0,44542.0,26681.0,1984.0,1577.0,241.0,5.136720567156407
508,52988.0,73000.0,50001.0,1193.0,7.0,26526.0,15645.0,1362.0,1650.0,138.0,4.724177527641226
511,103999.0,59200.0,31210.0,1861.0,5.0,35919.0,22283.0,999.0,1280.0,113.0,5.017029163370224
512,115800.0,74000.0,42564.0,1885.0,6.0,47993.0,30464.0,1332.0,1365.0,134.0,5.063708559391418
516,60000.0,142000.0,42339.0,1344.0,7.0,28599.0,23530.0,1498.0,1454.0,120.0,4.778151250383644
518,56600.0,165000.0,25727.0,1466.0,15.0,12497.0,33353.0,1598.0,1155.0,171.0,4.752816431188271
519,44800.0,101000.0,52503.0,852.0,8.0,22671.0,25051.0,1395.0,1310.0,123.0,4.6512780139981444
521,51800.0,140968.0,34991.0,1588.0,16.0,15252.0,18803.0,1794.0,1310.0,130.0,4.714329759745233
522,73888.0,170000.0,31933.0,1460.0,16.0,15547.0,51864.0,1984.0,1280.0,197.0,4.868573911237083
524,86000.0,71000.0,32999.0,1834.0,5.0,26482.0,19380.0,998.0,1185.0,118.0,4.9344984512435675
525,41888.0,124000.0,69001.0,491.0,9.0,29793.0,32467.0,2359.0,1785.0,185.0,4.622089624870662
526,55333.0,190000.0,32121.0,1678.0,16.0,14811.0,51258.0,1796.0,1540.0,181.0,4.742984217080694
527,157800.0,166000.0,60586.0,2738.0,13.0,45680.0,105561.0,4244.0,1990.0,395.0,5.198106998873402
528,148800.0,61000.0,37605.0,1465.0,7.0,46199.0,37443.0,2493.0,1980.0,179.0,5.17260293120986
540,109800.0,108223.0,35416.0,1826.0,14.0,20891.0,55585.0,3696.0,1565.0,328.0,5.040602340114073
541,99800.0,126000.0,85845.0,2953.0,11.0,76884.0,24512.0,1595.0,1395.0,154.0,4.999130541287371
542,41800.0,128935.0,58190.0,522.0,9.0,24600.0,29949.0,1986.0,1610.0,148.0,4.6211762817750355
545,143800.0,105000.0,66387.0,2767.0,13.0,50600.0,104472.0,3605.0,1760.0,402.0,5.157758886046864
547,85000.0,52069.0,50110.0,1125.0,8.0,43115.0,35819.0,1986.0,1610.0,148.0,4.929418925714293
548,127200.0,61287.0,37766.0,2313.0,4.0,52134.0,32346.0,1499.0,1490.0,107.0,5.104487111312395
552,84500.0,89500.0,32914.0,2313.0,17.0,20975.0,30960.0,1984.0,1410.0,197.0,4.926856708949693
554,78888.0,80000.0,25920.0,1497.0,5.0,24744.0,16865.0,1498.0,1088.0,128.0,4.89701094579323
557,57500.0,101187.0,36890.0,1372.0,7.0,21450.0,11434.0,1591.0,1295.0,127.0,4.7596678446896306
559,128800.0,78381.0,35710.0,2312.0,4.0,51107.0,32724.0,1499.0,1490.0,107.0,5.109915863023793
563,91800.0,144000.0,38200.0,1373.0,7.0,35572.0,28841.0,1595.0,1435.0,120.0,4.962842681201242
566,97800.0,156883.0,42683.0,2467.0,14.0,28919.0,56963.0,1796.0,1695.0,201.0,4.990338854787601
567,62300.0,99500.0,47501.0,1156.0,8.0,34059.0,26452.0,1999.0,1695.0,237.0,4.794488046659169
569,84800.0,80100.0,35010.0,2104.0,5.0,32806.0,16629.0,1598.0,1205.0,113.0,4.928395852256714
570,45800.0,113000.0,57390.0,793.0,8.0,26457.0,22084.0,1998.0,1454.0,162.0,4.66086547800387
571,126800.0,52000.0,40009.0,2036.0,5.0,46897.0,28862.0,1332.0,1385.0,160.0,5.103119253545714
572,76300.0,110238.0,32914.0,2313.0,14.0,20975.0,35822.0,1995.0,1390.0,154.0,4.882524537954881
573,63800.0,105000.0,53334.0,975.0,8.0,28957.0,26380.0,1595.0,1425.0,120.0,4.804820678721162
574,139688.0,33000.0,47001.0,2736.0,3.0,56398.0,25823.0,1498.0,1284.0,127.0,5.145159099330884
575,45000.0,125000.0,75002.0,425.0,9.0,36159.0,41038.0,1984.0,1790.0,197.0,4.653212513775344
577,39500.0,101000.0,50000.0,883.0,8.0,17675.0,19230.0,1496.0,1130.0,130.0,4.596597095626461
578,88800.0,100000.0,51000.0,373.0,9.0,48979.0,55619.0,1998.0,1665.0,241.0,4.948412965778601
581,177800.0,24924.0,61190.0,2615.0,3.0,75562.0,35735.0,1497.0,1520.0,154.0,5.2499317566341945
582,239800.0,3599.0,123000.0,3380.0,3.0,139232.0,44570.0,1998.0,1490.0,181.0,5.3798491787628295
583,57800.0,95000.0,56410.0,910.0,8.0,34458.0,29570.0,2494.0,1475.0,178.0,4.7619278384205295
587,160000.0,17000.0,70901.0,3045.0,2.0,86698.0,31877.0,1332.0,1365.0,128.0,5.204119982655925
588,75777.0,69428.0,42661.0,1101.0,7.0,29533.0,19955.0,1798.0,1355.0,140.0,4.879537407626282
589,76800.0,106000.0,52807.0,1004.0,8.0,40202.0,36195.0,2494.0,1615.0,181.0,4.885361220031512
591,81888.0,70000.0,50001.0,1276.0,7.0,29981.0,26549.0,1499.0,1175.0,134.0,4.913220264207092
592,105800.0,87199.0,38389.0,1495.0,6.0,40686.0,31175.0,2356.0,1858.0,172.0,5.024485667699167
593,55800.0,60000.0,53001.0,975.0,8.0,31318.0,25901.0,1969.0,1470.0,187.0,4.746634198937579
594,72000.0,42600.0,38941.0,1496.0,6.0,28253.0,17240.0,1496.0,1325.0,105.0,4.857332496431268
596,84800.0,122000.0,31001.0,1707.0,7.0,35420.0,27019.0,1395.0,1476.0,147.0,4.928395852256714
597,53800.0,155000.0,56410.0,919.0,8.0,26925.0,20804.0,1998.0,1682.0,237.0,4.730782275666389
598,40800.0,210000.0,45400.0,1218.0,17.0,15299.0,12173.0,1586.0,1090.0,123.0,4.61066016308988
600,88000.0,77000.0,27000.0,2012.0,5.0,24059.0,12096.0,1591.0,1287.0,125.0,4.944482672150168
602,70800.0,84000.0,28457.0,1643.0,6.0,20747.0,11184.0,1591.0,1287.0,125.0,4.850033257689769
603,52800.0,99372.0,42902.0,1279.0,7.0,22889.0,12032.0,1591.0,1345.0,125.0,4.722633922533812
607,46688.0,68000.0,35055.0,1157.0,12.0,22435.0,30091.0,1598.0,1315.0,167.0,4.669205270213357
608,140800.0,29000.0,78001.0,3012.0,2.0,82000.0,22447.0,1199.0,1397.0,128.0,5.148602654806093
612,103800.0,63500.0,42564.0,1894.0,5.0,46303.0,28533.0,1395.0,1476.0,147.0,5.016197353512439
613,178800.0,69000.0,49996.0,1284.0,7.0,100788.0,86514.0,2996.0,1840.0,395.0,5.252367514459899
614,92800.0,40000.0,40714.0,2436.0,5.0,31261.0,20163.0,1496.0,1130.0,127.0,4.967547976218862
615,69800.0,84000.0,36426.0,1493.0,6.0,31431.0,22369.0,999.0,1203.0,103.0,4.843855422623161
616,98800.0,32000.0,46689.0,2680.0,3.0,38070.0,15704.0,1317.0,1070.0,96.0,4.994756944587628
617,157800.0,62497.0,40989.0,2340.0,4.0,70621.0,47796.0,1998.0,1460.0,181.0,5.198106998873402
620,42800.0,125000.0,53694.0,794.0,8.0,22135.0,16910.0,1598.0,1205.0,113.0,4.631443769013172
621,73000.0,113000.0,53711.0,1224.0,7.0,35549.0,32096.0,1395.0,1450.0,147.0,4.863322860120456
622,153800.0,41000.0,64700.0,2710.0,4.0,76205.0,33661.0,1395.0,1660.0,147.0,5.186956335465412
624,55000.0,136000.0,42698.0,1338.0,17.0,15816.0,18919.0,1595.0,1220.0,123.0,4.740362689494244
626,92000.0,139000.0,40014.0,2402.0,14.0,26497.0,102322.0,3498.0,1850.0,268.0,4.963787827345556
627,136800.0,62000.0,39700.0,2070.0,5.0,57423.0,38805.0,1595.0,1490.0,154.0,5.136086097384098
631,46800.0,99000.0,42902.0,1245.0,7.0,19738.0,17617.0,1197.0,1139.0,88.0,4.670245853074124
632,9800.0,234500.0,15287.0,183.0,15.0,1642.0,36974.0,1597.0,1500.0,154.0,3.9912260756924947
634,60800.0,130000.0,52807.0,730.0,8.0,28060.0,24675.0,1595.0,1395.0,154.0,4.783903579272735
635,55333.0,42000.0,26047.0,1733.0,16.0,12481.0,11883.0,1496.0,1130.0,108.0,4.742984217080694
637,124800.0,72000.0,38504.0,2346.0,4.0,53151.0,32724.0,1499.0,1490.0,107.0,5.096214585346405
639,102888.0,155000.0,60586.0,2738.0,13.0,45680.0,35039.0,2362.0,1795.0,167.0,5.0123647252222385
640,31800.0,135000.0,57498.0,491.0,9.0,13466.0,14791.0,1498.0,1046.0,128.0,4.502427119984433
642,134000.0,14000.0,86000.0,2925.0,2.0,80233.0,20293.0,1496.0,1250.0,116.0,5.127104798364807
644,92800.0,128500.0,74099.0,3043.0,12.0,62060.0,25081.0,1595.0,1425.0,154.0,4.967547976218862
648,75800.0,121000.0,39563.0,1858.0,15.0,20258.0,53007.0,2500.0,1730.0,205.0,4.879669205632053
650,49888.0,106500.0,51109.0,971.0,8.0,25558.0,19610.0,1998.0,1535.0,148.0,4.697996093508747
652,187800.0,9000.0,97000.0,3377.0,1.0,118691.0,33206.0,1499.0,1470.0,120.0,5.273695587930092
655,116000.0,29700.0,47010.0,2645.0,4.0,51713.0,22373.0,999.0,1369.0,113.0,5.064457989226918
656,52800.0,174000.0,33377.0,1587.0,16.0,14631.0,16523.0,1799.0,1350.0,138.0,4.722633922533812
657,126800.0,85000.0,41805.0,2006.0,5.0,49483.0,30806.0,1998.0,1695.0,227.0,5.103119253545714
658,122800.0,69000.0,57414.0,1307.0,7.0,60690.0,49745.0,1998.0,1540.0,248.0,5.089198366805149
659,27900.0,81356.0,77600.0,371.0,9.0,17585.0,24898.0,1499.0,1360.0,134.0,4.445604203273597
660,74900.0,160000.0,35411.0,1827.0,15.0,17832.0,35152.0,2362.0,1770.0,167.0,4.874481817699467
661,25500.0,83000.0,58700.0,431.0,9.0,13310.0,20702.0,1198.0,1175.0,100.0,4.4065401804339555
663,26800.0,118300.0,56209.0,493.0,9.0,14256.0,17060.0,1496.0,1321.0,118.0,4.4281347940287885
664,100800.0,77890.0,32001.0,1617.0,6.0,41375.0,33432.0,1984.0,1480.0,187.0,5.003460532109506
665,107800.0,65000.0,54406.0,1104.0,7.0,56177.0,49363.0,1998.0,1540.0,248.0,5.03261876085072
675,70000.0,120000.0,38830.0,1130.0,6.0,31723.0,23565.0,1199.0,1270.0,128.0,4.845098040014257
677,91000.0,129921.0,56340.0,1005.0,8.0,50019.0,46731.0,1997.0,1720.0,241.0,4.959041392321094
680,109777.0,102000.0,53300.0,769.0,7.0,52334.0,49363.0,1998.0,1540.0,248.0,5.040511358152207
681,71800.0,98000.0,54920.0,365.0,9.0,46518.0,52041.0,1991.0,1655.0,181.0,4.8561244442423
685,119800.0,59800.0,47390.0,1104.0,7.0,54769.0,45782.0,1997.0,1777.0,197.0,5.078456818053293
688,41888.0,120000.0,49602.0,739.0,9.0,24061.0,22079.0,2360.0,1530.0,164.0,4.622089624870662
689,60800.0,63155.0,37000.0,1128.0,6.0,25501.0,16572.0,1598.0,1205.0,113.0,4.783903579272735
690,88800.0,44910.0,9170.0,1736.0,6.0,21017.0,22643.0,1496.0,1370.0,128.0,4.948412965778601
692,58800.0,131000.0,29328.0,1946.0,15.0,15660.0,14116.0,1591.0,1251.0,124.0,4.769377326076138
693,169800.0,76000.0,41805.0,2043.0,5.0,62371.0,42557.0,1991.0,1705.0,181.0,5.229937685907934
699,97988.0,45000.0,35710.0,2312.0,4.0,37727.0,19974.0,1395.0,1270.0,123.0,4.9911728935202255
702,95800.0,99000.0,56500.0,916.0,8.0,56313.0,54238.0,1991.0,1605.0,181.0,4.981365509078544
703,146666.0,27921.0,80000.0,3017.0,2.0,87633.0,25717.0,1199.0,1430.0,128.0,5.166329447696212
706,87800.0,77000.0,39000.0,1134.0,7.0,38304.0,30910.0,1499.0,1365.0,134.0,4.943494515906103
708,54800.0,80390.0,54501.0,1098.0,7.0,29432.0,19597.0,1998.0,1535.0,148.0,4.738780558484369
711,39000.0,138000.0,76889.0,2.0,9.0,23296.0,36266.0,1595.0,1425.0,154.0,4.5910646070264995
715,66880.0,93000.0,53106.0,1000.0,8.0,30527.0,24648.0,1986.0,1570.0,150.0,4.82529626443096
722,98500.0,90000.0,42683.0,2463.0,14.0,28989.0,59434.0,1796.0,1575.0,201.0,4.993436230497612
724,65800.0,142000.0,31335.0,1733.0,15.0,15015.0,23511.0,1998.0,1540.0,147.0,4.818225893613955
728,157000.0,35626.0,70901.0,2958.0,2.0,84727.0,31647.0,1332.0,1365.0,128.0,5.195899652409234
729,112888.0,22000.0,30209.0,1611.0,7.0,41823.0,34751.0,1395.0,1450.0,113.0,5.0526477788535225
730,49800.0,107000.0,45504.0,732.0,9.0,26167.0,25704.0,1595.0,1470.0,120.0,4.697229342759718
731,54800.0,160000.0,25727.0,1736.0,16.0,12349.0,16555.0,1586.0,1100.0,123.0,4.738780558484369
737,123800.0,139686.0,71509.0,518.0,9.0,96404.0,102425.0,2996.0,1935.0,328.0,5.092720644684099
738,136800.0,65898.0,30851.0,1702.0,6.0,56178.0,48251.0,1997.0,1953.0,237.0,5.136086097384098
739,77888.0,46633.0,25501.0,1702.0,6.0,26387.0,20399.0,1197.0,1325.0,113.0,4.891470552213952
742,65800.0,96208.0,38830.0,1127.0,7.0,28365.0,20143.0,1197.0,1325.0,113.0,4.818225893613955
743,58800.0,151212.0,50972.0,1190.0,17.0,16912.0,48740.0,1796.0,1340.0,160.0,4.769377326076138
744,19800.0,57000.0,61000.0,433.0,10.0,10003.0,14943.0,1198.0,1080.0,96.0,4.296665190261531
745,81800.0,88000.0,38000.0,1125.0,7.0,37872.0,30858.0,1499.0,1480.0,100.0,4.912753303671323
746,43800.0,113000.0,48401.0,734.0,8.0,19110.0,18865.0,1199.0,1150.0,128.0,4.6414741105041
747,81800.0,54000.0,32699.0,2286.0,5.0,27345.0,9130.0,1368.0,1115.0,98.0,4.912753303671323
749,54800.0,146000.0,25727.0,1730.0,16.0,12448.0,12494.0,1591.0,1314.0,120.0,4.738780558484369
755,47800.0,89000.0,54301.0,638.0,9.0,23722.0,27477.0,1595.0,1435.0,120.0,4.679427896612119
757,118800.0,71831.0,40009.0,2035.0,5.0,52409.0,34226.0,1499.0,1430.0,138.0,5.074816440645175
763,26800.0,81000.0,54301.0,606.0,9.0,12813.0,16526.0,1496.0,1036.0,113.0,4.4281347940287885
764,129888.0,37000.0,58089.0,2590.0,3.0,58603.0,22255.0,1498.0,1308.0,147.0,5.113569029637191
765,56800.0,96000.0,46191.0,1494.0,12.0,37839.0,26284.0,1598.0,1310.0,134.0,4.754348335711019
768,146800.0,73000.0,35001.0,2288.0,4.0,59556.0,41520.0,1998.0,1485.0,189.0,5.166726055580051
770,28800.0,81224.0,66000.0,432.0,9.0,15880.0,26884.0,1395.0,1300.0,123.0,4.459392487759231
773,120800.0,17000.0,60761.0,2564.0,3.0,60846.0,17404.0,1496.0,1325.0,105.0,5.082066934285113
774,102988.0,67000.0,32429.0,1589.0,6.0,45284.0,37489.0,1499.0,1425.0,134.0,5.012786624342153
775,123800.0,29000.0,78899.0,3016.0,2.0,81867.0,21531.0,1598.0,1315.0,128.0,5.092720644684099
777,72800.0,205000.0,32190.0,2313.0,14.0,20513.0,24948.0,1390.0,1285.0,158.0,4.862131379313038
779,156800.0,85000.0,51000.0,1276.0,7.0,73970.0,63503.0,1984.0,1845.0,248.0,5.195346058348419
780,48800.0,83000.0,46489.0,1161.0,8.0,20057.0,17891.0,1496.0,1090.0,107.0,4.688419822002711
781,50800.0,84000.0,50889.0,1005.0,8.0,26357.0,19995.0,1598.0,1215.0,120.0,4.705863712283919
783,77800.0,137100.0,35416.0,1828.0,15.0,20813.0,24334.0,1799.0,1410.0,138.0,4.8909795969896885
784,118888.0,32000.0,68501.0,2589.0,3.0,58421.0,20323.0,1496.0,1320.0,107.0,5.075138021172199
785,63800.0,61000.0,52807.0,1007.0,8.0,28476.0,25411.0,1595.0,1395.0,154.0,4.804820678721162
789,47800.0,92000.0,50951.0,1004.0,8.0,22050.0,22173.0,1496.0,1190.0,128.0,4.679427896612119
791,96800.0,304000.0,33568.0,2256.0,14.0,20766.0,41873.0,1984.0,1515.0,252.0,4.985875357308394
792,128350.0,99500.0,33568.0,2283.0,14.0,21106.0,105359.0,3605.0,1760.0,402.0,5.108395873007463
794,97800.0,29000.0,45600.0,2585.0,4.0,45063.0,17007.0,1598.0,1205.0,113.0,4.990338854787601
795,42800.0,110000.0,48401.0,762.0,7.0,18834.0,17610.0,1197.0,1139.0,88.0,4.631443769013172
796,53888.0,55000.0,57010.0,887.0,8.0,28007.0,26078.0,1498.0,1324.0,170.0,4.731492065483537
797,108800.0,38903.0,47000.0,2680.0,5.0,38657.0,20096.0,1496.0,1130.0,127.0,5.036628895362161
798,33888.0,130000.0,59200.0,583.0,9.0,21374.0,24679.0,1498.0,1463.0,120.0,4.530045938427391
799,66000.0,193000.0,33018.0,1493.0,15.0,16355.0,35358.0,2354.0,1680.0,177.0,4.819543935541868
800,240688.0,72000.0,61001.0,2710.0,3.0,100759.0,56593.0,1991.0,1795.0,254.0,5.381454438161625
802,129800.0,50300.0,37000.0,2069.0,5.0,56913.0,39894.0,1498.0,1481.0,198.0,5.11327469246435
803,63800.0,147500.0,31933.0,1468.0,16.0,15529.0,30495.0,2457.0,1510.0,246.0,4.804820678721162
804,64800.0,60000.0,28199.0,1677.0,6.0,25433.0,17769.0,999.0,1164.0,113.0,4.811575005870593
805,31500.0,111000.0,57498.0,488.0,9.0,18650.0,19589.0,1598.0,1205.0,120.0,4.498310553789601
806,78888.0,143000.0,35411.0,1827.0,15.0,17832.0,84001.0,3598.0,2245.0,285.0,4.89701094579323
807,109800.0,119862.0,52410.0,1892.0,5.0,54292.0,33718.0,1984.0,1480.0,187.0,5.040602340114073
811,66944.0,92348.0,50001.0,1194.0,7.0,29702.0,20365.0,1998.0,1664.0,148.0,4.825711658515143
813,89000.0,138000.0,34935.0,2342.0,13.0,22550.0,55459.0,2996.0,2135.0,227.0,4.949390006644912
816,60800.0,114324.0,33018.0,1493.0,15.0,16355.0,26727.0,1998.0,1530.0,144.0,4.783903579272735
817,78800.0,93000.0,53300.0,1095.0,8.0,35333.0,30541.0,1595.0,1395.0,154.0,4.896526217489555
818,102800.0,70000.0,24363.0,1707.0,6.0,38701.0,33544.0,1499.0,1425.0,134.0,5.011993114659257
819,95000.0,95904.0,53001.0,1164.0,7.0,43102.0,34489.0,2362.0,1775.0,167.0,4.977723605288848
820,153800.0,69000.0,35403.0,1494.0,6.0,53761.0,42569.0,1991.0,1705.0,181.0,5.186956335465412
821,218788.0,12500.0,56032.0,2710.0,4.0,92575.0,53268.0,1998.0,1505.0,194.0,5.340023498298046
822,91800.0,52000.0,32309.0,2070.0,5.0,29230.0,23033.0,1496.0,1190.0,128.0,4.962842681201242
824,82800.0,120100.0,32302.0,1647.0,6.0,28400.0,19445.0,1353.0,1457.0,138.0,4.91803033678488
827,30800.0,75458.0,47300.0,733.0,9.0,13652.0,16922.0,1496.0,1036.0,113.0,4.488550716500444
829,52800.0,115000.0,50101.0,1187.0,8.0,33753.0,24769.0,1598.0,1589.0,167.0,4.722633922533812
831,50800.0,141000.0,38712.0,1466.0,16.0,15771.0,52307.0,2995.0,1660.0,245.0,4.705863712283919
832,119800.0,123000.0,33689.0,1467.0,5.0,41794.0,31464.0,2356.0,1858.0,172.0,5.078456818053293
834,195800.0,41000.0,58089.0,2736.0,3.0,75640.0,36222.0,1332.0,1555.0,160.0,5.291812687467119
836,115800.0,81499.0,40101.0,2072.0,5.0,51101.0,32721.0,1499.0,1320.0,138.0,5.063708559391418
839,40800.0,84000.0,51506.0,919.0,8.0,20716.0,12372.0,1372.0,1055.0,93.0,4.61066016308988
840,21888.0,80000.0,68589.0,371.0,10.0,12207.0,22740.0,1395.0,1249.0,120.0,4.340206080040022
842,26800.0,140000.0,78000.0,38.0,10.0,17510.0,27001.0,1598.0,1405.0,134.0,4.4281347940287885
