,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
1850,45800.0,47246.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290318&DL=1032
1851,28500.0,31244.525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289413&DL=3597
1852,49800.0,49824.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265359&DL=1177&utm_content=SLeligible
1854,79800.0,82979.575,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289702&DL=3415
1855,113800.0,117237.055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290301&DL=3840&utm_content=SLeligible
1858,189800.0,205488.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261177&DL=3507&utm_content=SLeligible
1859,35500.0,36180.435,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282651&DL=1000
1860,75800.0,76659.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1135487&DL=2251&utm_content=SLeligible
1861,114000.0,126878.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283929&DL=2025&utm_content=SLeligible
1862,64800.0,70490.745,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275803&DL=3837&utm_content=SLeligible
1863,89300.0,91022.935,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284895&DL=2975
1865,35333.0,49597.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283692&DL=1193&utm_content=SLeligible
1866,111800.0,119713.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264008&DL=3452&utm_content=SLeligible
1870,75000.0,76375.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288963&DL=1386
1871,82800.0,82911.395,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286173&DL=2689
1872,163800.0,167409.665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282583&DL=1000&utm_content=SLeligible
1873,92888.0,99601.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289061&DL=1213
1874,51800.0,55851.28,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261941&DL=2029&utm_content=SLeligible
1876,232800.0,247876.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290236&DL=1000&utm_content=SLeligible
1877,25000.0,26218.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290029&DL=2495
1878,69800.0,70679.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290130&DL=3597
1879,71500.0,73097.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289874&DL=3446
1880,36900.0,40055.225,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289370&DL=1400
1884,60000.0,60798.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289601&DL=3298
1886,51300.0,52063.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1193306&DL=3175&utm_content=SLeligible
1887,49000.0,49056.355,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289378&DL=4414
1888,69800.0,70868.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1226237&DL=4332&utm_content=SLeligible
1889,16300.0,19819.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270444&DL=530
1890,34800.0,36493.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289478&DL=1418
1891,48500.0,49679.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249438&DL=3008&utm_content=SLeligible
1893,160000.0,171772.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243944&DL=3968
1894,66868.0,68035.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236598&DL=4449&utm_content=SLeligible
1896,136555.0,139012.07,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282015&DL=4234
1899,45800.0,47023.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283835&DL=4055
1901,84800.0,88377.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1211741&DL=1339&utm_content=SLeligible
1905,37800.0,37939.025,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279013&DL=4380&utm_content=SLeligible
1907,61800.0,64349.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289620&DL=3951
1909,72800.0,75978.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1191742&DL=1339&utm_content=SLeligible
1912,34700.0,35471.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290047&DL=2757
1913,59888.0,62278.555,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289073&DL=4414&utm_content=SLeligible
1915,142800.0,149337.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1248459&DL=2296&utm_content=SLeligible
1916,36800.0,37480.795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290375&DL=1224&utm_content=SLeligible
1917,50800.0,53898.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269836&DL=3570&utm_content=SLeligible
1918,166800.0,171075.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279984&DL=4501&utm_content=SLeligible
1920,167800.0,169770.735,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290122&DL=4031
1921,46800.0,47408.455,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236459&DL=3074&utm_content=SLeligible
1922,120500.0,120976.295,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274786&DL=2029&utm_content=SLeligible
1925,110777.0,112210.575,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289662&DL=1047
1926,75888.0,78366.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272821&DL=1001&utm_content=SLeligible
1927,58800.0,60213.35,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284661&DL=2626
1928,118800.0,120846.565,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273111&DL=3043&utm_content=SLeligible
1929,107800.0,115565.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230193&DL=2804&utm_content=SLeligible
1931,45800.0,46201.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1210797&DL=2140&utm_content=SLeligible
1933,146888.0,147152.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289729&DL=1213
1936,59800.0,64719.525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274573&DL=3214&utm_content=SLeligible
1939,67800.0,70730.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1182201&DL=4225&utm_content=SLeligible
1941,57800.0,59926.745,True,https://www.sgcarmart.com/used_cars/info.php?ID=1238537&DL=4536&utm_content=SLeligible
1943,105800.0,106754.345,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290062&DL=2339
1944,58800.0,59290.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1218254&DL=2296&utm_content=SLeligible
1945,84800.0,84959.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290442&DL=1189&utm_content=SLeligible
1949,55500.0,62639.46,True,https://www.sgcarmart.com/used_cars/info.php?ID=1105744&DL=3405&utm_content=SLeligible
1952,60600.0,61007.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289003&DL=3037
1954,88800.0,89836.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288952&DL=2391
1957,41500.0,41977.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280417&DL=3653&utm_content=SLeligible
1963,60800.0,62540.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289193&DL=4551&utm_content=SLeligible
1965,86800.0,91830.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256139&DL=2171&utm_content=SLeligible
1966,56800.0,58433.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1219445&DL=1152&utm_content=SLeligible
1967,53800.0,54852.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282519&DL=1000&utm_content=SLeligible
1969,173800.0,181996.155,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290347&DL=3525
1970,55800.0,56919.965,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281421&DL=4254
1971,80500.0,85189.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274291&DL=2283&utm_content=SLeligible
1972,88800.0,91939.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290267&DL=1000&utm_content=SLeligible
1973,53800.0,54750.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288795&DL=2303
1975,63800.0,64791.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1129389&DL=4014
1976,74800.0,80493.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1231536&DL=4524&utm_content=SLeligible
1979,74555.0,75580.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282985&DL=1000&utm_content=SLeligible
1980,78800.0,83096.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1141503&DL=2356&utm_content=SLeligible
1987,63800.0,66660.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282966&DL=3968
1989,65800.0,66775.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229361&DL=2754&utm_content=SLeligible
1991,77800.0,78785.945,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236683&DL=4319&utm_content=SLeligible
1994,59800.0,70296.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236524&DL=4558&utm_content=SLeligible
1997,75800.0,77883.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268850&DL=2984&utm_content=SLeligible
2000,9300.0,9751.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289958&DL=4659
2001,34800.0,36660.125,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264371&DL=1177&utm_content=SLeligible
2002,118888.0,124925.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284648&DL=2140&utm_content=SLeligible
2005,40900.0,41979.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285876&DL=1127
2006,74800.0,75024.31,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283526&DL=4383
2007,111800.0,113615.685,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286592&DL=3048&utm_content=SLeligible
2009,49800.0,54145.97,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287328&DL=1032
2010,84800.0,85128.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1197699&DL=4343&utm_content=SLeligible
2011,25200.0,25933.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283073&DL=1000&utm_content=SLeligible
2015,55800.0,57761.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289944&DL=4277&utm_content=SLeligible
2017,19800.0,20995.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280794&DL=2080&utm_content=SLeligible
2020,31800.0,33485.79,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253697&DL=2875&utm_content=SLeligible
2021,91800.0,97430.055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1206551&DL=2976&utm_content=SLeligible
2023,42777.0,46469.305,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277856&DL=1194&utm_content=SLeligible
2027,35800.0,36706.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249124&DL=2689&utm_content=SLeligible
2029,139788.0,149560.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286175&DL=2563
2031,98888.0,99228.3,True,https://www.sgcarmart.com/used_cars/info.php?ID=1237977&DL=1032&utm_content=SLeligible
2032,49888.0,50784.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289086&DL=4494
2036,78800.0,81849.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274414&DL=2175&utm_content=SLeligible
2038,63800.0,64266.545,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273871&DL=3867&utm_content=SLeligible
2039,101800.0,102191.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229465&DL=1000&utm_content=SLeligible
2041,144777.0,147820.355,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287168&DL=2163&utm_content=SLeligible
2042,49800.0,53240.79,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277905&DL=4211&utm_content=SLeligible
2044,133800.0,145044.395,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284604&DL=2318&utm_content=SLeligible
2047,49800.0,54506.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285124&DL=2296
2048,48800.0,51050.085,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283212&DL=1000&utm_content=SLeligible
2049,125000.0,132241.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289594&DL=4508
2051,105888.0,106429.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253658&DL=3405&utm_content=SLeligible
2052,56588.0,56858.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290223&DL=3038
2053,159777.0,160168.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281389&DL=4630&utm_content=SLeligible
2058,33888.0,36540.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289454&DL=3597
2059,55000.0,57256.49,True,https://www.sgcarmart.com/used_cars/info.php?ID=1217750&DL=3892&utm_content=SLeligible
2061,42800.0,44210.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251666&DL=1339&utm_content=SLeligible
2062,49800.0,57015.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274780&DL=1079&utm_content=SLeligible
2063,50800.0,62000.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274136&DL=3210&utm_content=SLeligible
2064,51800.0,55195.3,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234423&DL=4457&utm_content=SLeligible
2065,38800.0,39055.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276734&DL=1339&utm_content=SLeligible
2066,38800.0,39298.98,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287422&DL=2189
2067,79888.0,88854.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1250865&DL=2984&utm_content=SLeligible
2068,53800.0,55446.56,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289280&DL=4162
2071,179800.0,181489.035,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289955&DL=3801&utm_content=SLeligible
2074,52800.0,55221.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284611&DL=2341&utm_content=SLeligible
2075,50800.0,50944.97,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289783&DL=1400
2078,150800.0,155038.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284052&DL=1360
2079,77888.0,85343.805,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289960&DL=2440
2080,84800.0,87123.085,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289825&DL=3811&utm_content=SLeligible
2082,23800.0,24675.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233980&DL=4078&utm_content=SLeligible
2085,58777.0,67344.605,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245539&DL=2870&utm_content=SLeligible
2086,51800.0,52065.475,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290290&DL=2689
2087,99777.0,105014.565,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265164&DL=3954&utm_content=SLeligible
2088,55000.0,56910.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289380&DL=1000&utm_content=SLeligible
2089,68800.0,68887.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289132&DL=3287
2090,82800.0,84269.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254841&DL=2792&utm_content=SLeligible
2091,59000.0,63928.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288938&DL=1089
2092,106888.0,109498.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254715&DL=4407&utm_content=SLeligible
2093,21800.0,22250.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1134685&DL=1043&utm_content=SLeligible
2094,67800.0,67940.49,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279493&DL=1193&utm_content=SLeligible
2096,77800.0,78669.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280564&DL=3318&utm_content=SLeligible
2097,47800.0,57161.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262543&DL=4481&utm_content=SLeligible
2098,89800.0,91234.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287337&DL=4655&utm_content=SLeligible
2100,53888.0,55182.22,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247325&DL=3276&utm_content=SLeligible
2101,99800.0,103453.295,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285970&DL=3475
2103,26888.0,27443.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261219&DL=1194&utm_content=SLeligible
2106,51800.0,52080.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289853&DL=4659&utm_content=SLeligible
2108,27800.0,28157.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286945&DL=4157
2109,66800.0,68507.505,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289591&DL=4147
2111,139800.0,141089.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283014&DL=2754
2113,91800.0,116189.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265300&DL=3381&utm_content=SLeligible
2114,75288.0,81067.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289930&DL=1054
2116,72800.0,74888.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289689&DL=2251
2117,50800.0,54170.075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289204&DL=4074
2118,67998.0,83500.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290036&DL=1094
2119,36800.0,37228.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244658&DL=2804&utm_content=SLeligible
2120,127800.0,128006.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254785&DL=1351&utm_content=SLeligible
2123,42988.0,44188.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284601&DL=4481
2124,134800.0,135618.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265075&DL=1339&utm_content=SLeligible
2126,46800.0,46840.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289988&DL=3647
2128,41800.0,43259.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256160&DL=2754&utm_content=SLeligible
2130,107800.0,109050.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289272&DL=1028
2131,209800.0,256324.395,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288699&DL=4031
2132,41800.0,45736.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282297&DL=3451
2133,81888.0,82176.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1246000&DL=3214&utm_content=SLeligible
2134,41000.0,43912.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287181&DL=1368
2135,64988.0,67675.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290376&DL=3283&utm_content=SLeligible
2139,87800.0,92666.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272192&DL=3381&utm_content=SLeligible
2141,49800.0,59179.05,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251050&DL=1269
2145,64800.0,67515.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289913&DL=3906
2146,57800.0,59446.99,True,https://www.sgcarmart.com/used_cars/info.php?ID=1105782&DL=2454&utm_content=SLeligible
2148,31800.0,38616.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289572&DL=1387
2151,53999.0,56525.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290444&DL=1368
2153,66800.0,68585.125,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287035&DL=2389
2154,31888.0,32729.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288921&DL=4458
2158,60800.0,61758.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282850&DL=3048&utm_content=SLeligible
2160,31300.0,31746.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283571&DL=4189&utm_content=SLeligible
2162,36000.0,39689.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268165&DL=3801&utm_content=SLeligible
2163,93800.0,95200.905,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289097&DL=2757
2167,95800.0,97417.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284526&DL=4309
2169,64800.0,67228.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279326&DL=4332&utm_content=SLeligible
2170,93800.0,94342.805,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255854&DL=1269&utm_content=SLeligible
2173,57800.0,58930.765,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289216&DL=3642&utm_content=SLeligible
2175,58800.0,61251.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1207108&DL=2096&utm_content=SLeligible
2177,52800.0,54277.085,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275300&DL=1039&utm_content=SLeligible
2178,45800.0,46022.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289210&DL=4642
2180,54800.0,55573.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287647&DL=2080&utm_content=SLeligible
2183,26800.0,29335.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282139&DL=2029
2184,106500.0,108080.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289237&DL=1000&utm_content=SLeligible
2189,68888.0,69307.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281628&DL=1127
2193,41800.0,44070.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289941&DL=3163
2194,48800.0,50593.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285708&DL=4228
2196,45800.0,52781.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1221713&DL=2792&utm_content=SLeligible
2197,57800.0,59285.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288924&DL=2725
2199,92800.0,93631.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271605&DL=3446&utm_content=SLeligible
2201,52000.0,52217.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289686&DL=1000&utm_content=SLeligible
2202,115800.0,118659.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267620&DL=3004&utm_content=SLeligible
2203,163000.0,166162.415,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258863&DL=1339&utm_content=SLeligible
2204,28800.0,29043.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277039&DL=3089&utm_content=SLeligible
2205,133888.0,140389.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269811&DL=2080&utm_content=SLeligible
2207,88800.0,90814.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284600&DL=4457&utm_content=SLeligible
2208,84800.0,85000.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286119&DL=2547
2209,47800.0,48874.795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286923&DL=1268
2215,30800.0,32023.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245621&DL=3911&utm_content=SLeligible
2216,49999.0,50323.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252002&DL=4332&utm_content=SLeligible
2218,31800.0,33036.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289024&DL=3452&utm_content=SLeligible
2219,162800.0,172722.035,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256843&DL=1368
2221,77800.0,78501.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284239&DL=3456
2224,37000.0,37809.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255936&DL=1177&utm_content=SLeligible
2225,87388.0,90648.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278129&DL=2626&utm_content=SLeligible
2226,30900.0,34307.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274651&DL=2975&utm_content=SLeligible
2227,175000.0,175276.47,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267968&DL=3647&utm_content=SLeligible
2228,47800.0,47920.15,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289680&DL=3283
2229,71777.0,72729.005,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275781&DL=1277&utm_content=SLeligible
2230,97800.0,97883.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269835&DL=3933&utm_content=SLeligible
2231,84688.0,88867.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1153073&DL=4074&utm_content=SLeligible
2233,95800.0,96307.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1240805&DL=4125&utm_content=SLeligible
2234,45000.0,46378.705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274477&DL=3043&utm_content=SLeligible
2235,128800.0,132813.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290197&DL=3382
2237,41300.0,44415.05,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290207&DL=3283
2238,76800.0,77640.675,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289959&DL=1136
2244,35000.0,40860.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278193&DL=2356&utm_content=SLeligible
2247,67500.0,71714.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289159&DL=1015
2248,61000.0,68747.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289099&DL=3382
2249,96800.0,98737.055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287217&DL=2440
2251,85800.0,87604.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276835&DL=1193&utm_content=SLeligible
2253,116800.0,130402.615,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287733&DL=3350
2258,31800.0,34918.49,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236203&DL=1339&utm_content=SLeligible
2259,51800.0,53281.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220132&DL=3047&utm_content=SLeligible
2260,24800.0,25212.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288840&DL=3573&utm_content=SLeligible
2261,53800.0,53913.045,True,https://www.sgcarmart.com/used_cars/info.php?ID=1028750&DL=3587&utm_content=SLeligible
2262,54800.0,54934.445,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242004&DL=3381&utm_content=SLeligible
2263,46800.0,52806.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267912&DL=3008&utm_content=SLeligible
2264,68600.0,71959.835,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233875&DL=2175&utm_content=SLeligible
2265,121800.0,123933.095,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249411&DL=4140&utm_content=SLeligible
2267,94688.0,96887.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1223924&DL=2870&utm_content=SLeligible
2268,36788.0,38304.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285448&DL=4609
2270,97800.0,99823.555,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288861&DL=1368
2271,49800.0,50263.515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280581&DL=4633&utm_content=SLeligible
2275,47800.0,67365.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1205954&DL=3712&utm_content=SLeligible
2276,50800.0,50801.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277697&DL=1107&utm_content=SLeligible
2279,40800.0,41905.515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1216444&DL=3647&utm_content=SLeligible
2280,85800.0,87876.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284359&DL=1056
2281,59600.0,60811.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1198700&DL=4419&utm_content=SLeligible
2282,48800.0,50841.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288845&DL=2025
2283,53800.0,55559.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290061&DL=1000&utm_content=SLeligible
2284,16800.0,18541.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266270&DL=4343&utm_content=SLeligible
